from_tag,to_tag,applied_count,creation_date,creation_ts
ms-extensions-logging,microsoft-extensions-logging,0,2020-09-02,1599017684
microsoft-graph,microsoft-graph-api,215,2020-06-27,1593249850
microsoftgraph,microsoft-graph-api,149,2017-08-13,1502613923
ms-graph,microsoft-graph-api,21,2017-06-12,1497303500
msgraph,microsoft-graph-api,20,2022-04-08,1649417574
metro,microsoft-metro,881,2012-06-21,1340298326
metro-style-app,microsoft-metro,21,2012-02-24,1330111792
metro-ui,microsoft-metro,17,2012-06-21,1340298212
revolution-r,microsoft-r,50,2016-09-15,1473936781
syncframework,microsoft-sync-framework,3,2013-11-01,1383318738
mtm,microsoft-test-manager,55,2016-12-29,1483032175
yarp,microsoft-yarp,0,2025-03-10,1741631078
ms-yarp,microsoft-yarp,0,2025-03-10,1741631006
migrations,migration,661,2010-10-23,1287832534
mime-type,mime-types,69,2010-07-22,1279836245
mime-content-type,mime-types,5,2011-04-04,1301895375
mingw64,mingw-w64,68,2018-02-21,1519233418
minification,minify,91,2010-11-11,1289434872
minifier,minify,28,2010-10-13,1286975203
mirth-connect,mirth,215,2018-10-01,1538417234
scratch,mit-scratch,234,2015-01-14,1421254458
uimapview,mkmapview,24,2013-09-22,1379877790
mongolab,mlab,1,2017-11-21,1511306798
chrome-mobile,mobile-chrome,1,2019-09-04,1567569907
mrpt,mobile-robot-toolkit,3,2021-05-13,1620910291
mobile-web,mobile-website,24,2013-07-15,1373915049
mocha,mocha.js,259,2021-01-11,1610405747
mock,mocking,2523,2010-09-17,1284759174
mocks,mocking,95,2010-09-17,1284759183
mocking-framework,mocking,0,2012-02-08,1328696652
mockup,mockups,62,2010-09-10,1284144936
rewriterule,mod-rewrite,958,2010-10-28,1288251899
rewritecond,mod-rewrite,351,2010-10-28,1288251889
rewriteengine,mod-rewrite,95,2010-10-28,1288251854
rewritemap,mod-rewrite,29,2014-09-21,1411301818
rewritebase,mod-rewrite,21,2014-01-08,1389141897
modal,modal-dialog,4974,2013-10-28,1382973436
modal-popup,modalpopup,10,2018-09-20,1537464222
modalpopups,modalpopup,7,2018-09-20,1537464217
modal-view-controller,modalviewcontroller,2,2012-03-17,1331965900
models,model,1470,2018-08-16,1534386891
mcp,model-context-protocol,32,2025-06-23,1750640618
mvc,model-view-controller,32403,2010-08-26,1282846475
modelbinder,modelbinders,13,2010-11-12,1289575384
model-binders,modelbinders,1,2018-09-02,1535860412
modelling,modeling,342,2012-07-20,1342803181
nsis-mui,modern-ui,3,2020-09-05,1599341950
modifiers,modifier,64,2018-09-20,1537464279
modules,module,2899,2010-08-24,1282669434
modulus,modulo,164,2014-04-10,1397131472
mojo-sdk,mojo,0,2010-10-30,1288411181
moment.js,momentjs,231,2014-01-14,1389682653
monad,monads,469,2010-10-18,1287443984
mongo,mongodb,5442,2010-11-14,1289729162
mongod,mongodb,252,2012-09-04,1346742259
mongodb.driver,mongodb-.net-driver,16,2022-03-01,1646093108
mongodb-csharp-driver,mongodb-.net-driver,3,2011-05-24,1306213525
mongocsharpdriver,mongodb-.net-driver,2,2017-08-13,1502631279
mongodb-csharp,mongodb-.net-driver,1,2017-08-13,1502631346
mongo-csharp-driver,mongodb-.net-driver,1,2017-08-13,1502631298
monitors,monitor,53,2018-08-27,1535413562
xamarin.studio,monodevelop,1,2013-02-20,1361387123
monotouch-dialog,monotouch.dialog,0,2011-11-11,1320981776
mcts,monte-carlo-tree-search,6,2019-02-09,1549748558
mouse-listener,mouselistener,0,2018-09-06,1536214921
scrollwheel,mousewheel,22,2017-12-22,1513912380
mpg,mpeg,22,2013-09-26,1380159035
mpich2,mpich,25,2014-03-22,1395519346
mdb,ms-access,445,2012-02-12,1329071039
microsoft-access,ms-access,92,2011-02-23,1298492491
accdb,ms-access,90,2012-04-26,1335459702
microsoft-office,ms-office,86,2010-07-22,1279825099
wopi,ms-wopi,11,2020-05-03,1588540490
microsoft-word,ms-word,161,2010-07-23,1279915383
winword,ms-word,6,2018-09-29,1538197763
messagepack,msgpack,134,2017-03-01,1488384062
msp,msi-patch,50,2014-07-26,1406369676
machine.specifications,mspec,1,2011-11-16,1321433401
vs-unit-testing-framework,mstest,19,2016-02-11,1455213119
u-law,mu-law,0,2015-12-11,1449868816
mfa,multi-factor-authentication,94,2020-08-07,1596772140
multi-factor,multi-factor-authentication,0,2020-08-07,1596772014
multiselectlist,multi-select,37,2013-06-25,1372130333
multitenancy,multi-tenant,70,2010-10-26,1288095788
multicore-programming,multicore,6,2011-01-11,1294772983
multidimensional,multidimensional-array,966,2013-06-27,1372350457
ndarray,multidimensional-array,214,2014-10-20,1413827153
2d-array,multidimensional-array,162,2014-11-15,1416019365
nested-array,multidimensional-array,61,2014-10-20,1413822391
3d-array,multidimensional-array,24,2014-11-15,1416019356
arrayofarrays,multidimensional-array,4,2023-04-20,1682006755
rectangular-arrays,multidimensional-array,1,2014-10-20,1413826896
multilanguage,multilingual,78,2019-04-17,1555469977
multiple-languages,multilingual,51,2010-10-03,1286085749
multipart-form,multipartform-data,33,2015-09-27,1443371565
multipeer-conectivity-ios,multipeer-connectivity,2,2013-10-03,1380813729
multi-column,multiple-columns,23,2015-08-07,1438988246
multiple-definitions,multiple-definition-error,0,2017-10-17,1508252033
dual-monitor,multiple-monitors,4,2017-08-27,1503833396
multi-monitor,multiple-monitors,3,2017-08-27,1503833302
dual-monitors,multiple-monitors,2,2017-08-27,1503833351
multiplying,multiplication,6,2020-09-02,1599017181
multi-targeting,multitargeting,42,2018-09-21,1537571544
thread,multithreading,14244,2010-08-08,1281273470
threads,multithreading,5654,2010-07-29,1280431403
threading,multithreading,5582,2010-07-16,1279238640
multithread,multithreading,697,2010-07-16,1279238661
cross-threading,multithreading,121,2012-07-04,1341364602
multi-threaded,multithreading,35,2010-07-17,1279369584
muc,multiuserchat,108,2015-08-03,1438588874
elrond,multiversx,0,2023-11-05,1699195819
mustache.js,mustache,36,2014-01-09,1389298552
mini-profiler,mvc-mini-profiler,18,2011-09-15,1316047533
mvcminiprofiler,mvc-mini-profiler,1,2018-09-21,1537571531
mvcsitemap,mvcsitemapprovider,0,2019-04-30,1556582750
model-view-presenter,mvp,10,2011-08-30,1314735943
model-view-viewmodel,mvvm,12,2010-10-21,1287697015
mysql-query,mysql,2506,2010-12-26,1293355488
mysqldump,mysql,1977,2016-06-13,1465839038
mysqlclient,mysql,190,2015-03-15,1426407023
mysql-server,mysql,150,2013-02-15,1360955176
mysqld,mysql,124,2015-03-15,1426406854
my-sql,mysql,80,2010-07-22,1279822179
mysql-table,mysql,38,2013-09-23,1379968545
mysqlsh,mysql,32,2018-08-13,1534127078
mysql-if,mysql,0,2019-06-20,1561057891
mysqldb,mysql-python,530,2011-03-20,1300656571
php-mysqli,mysqli,3,2019-05-07,1557231350
mysqli-fetch-array,mysqli,1,2019-06-20,1561057979
myth-busting,myths,0,2010-08-27,1282890955
n-tier,n-tier-architecture,5,2012-09-27,1348725368
ner,named-entity-recognition,80,2021-05-07,1620369904
named-scopes,named-scope,1,2018-08-31,1535758842
jdbc-named-parameter-template,namedparameterjdbctemplate,0,2024-02-29,1709189031
c#-nameof,nameof,3,2016-03-11,1457668742
namespace,namespaces,2889,2010-07-22,1279831952
namespacing,namespaces,29,2010-09-10,1284145286
variable-naming,naming-conventions,10,2013-02-03,1359930451
casing-conventions,naming-conventions,1,2019-02-21,1550728931
nancyfx,nancy,61,2014-07-01,1404219812
narwhal,narwhal.js,0,2025-10-15,1760531180
dragon-naturallyspeaking,naturallyspeaking,0,2016-07-20,1469058291
android-navigation-drawer,navigation-drawer,3,2019-07-13,1563020607
near,nearprotocol,31,2022-07-13,1657744233
nelmio-api-doc,nelmioapidocbundle,0,2018-11-08,1541677189
nelmio-cors,nelmiocorsbundle,0,2018-11-08,1541679670
neo4j2.0,neo4j,193,2014-04-07,1396863295
typo3-neos,neoscms,0,2019-06-05,1559725127
nvim,neovim,194,2021-11-09,1636453659
nesting,nested,329,2011-08-13,1313261923
netbeans12.0,netbeans-12,1,2020-12-09,1607472636
netbeans-12-0,netbeans-12,0,2020-12-09,1607472592
netbeans-plugin,netbeans-plugins,0,2010-07-25,1280056068
nc,netcat,118,2014-12-03,1417623987
eureka,netflix-eureka,151,2019-03-10,1552197122
metaflow,netflix-metaflow,9,2021-08-15,1629035486
jboss-netty,netty,26,2010-08-05,1281005044
network,network-programming,14752,2010-08-27,1282897972
networks,network-programming,373,2016-08-17,1471434051
networking,network-programming,248,2024-09-13,1726232100
network-shares,network-share,51,2018-09-20,1537420577
multi-layer-perceptron,neural-network,90,2011-07-12,1310467125
neural-network-tuning,neural-network,61,2012-07-13,1342192280
new,new-operator,1430,2018-09-20,1537485190
operator-new,new-operator,10,2012-05-10,1336653443
crlf,newline,111,2012-02-06,1328518439
nextauth.js,next-auth,2,2023-12-27,1703636155
nextjs,next.js,7039,2018-07-02,1530543117
nextjs13,next.js13,27,2023-09-03,1693778051
angularjs-ng-class,ng-class,0,2015-08-24,1440406473
mapping-by-code,nhibernate-mapping-by-code,0,2022-03-26,1648278458
nim,nim-lang,14,2015-04-23,1429806845
nimrod,nim-lang,1,2022-03-06,1646605391
9patch,nine-patch,45,2012-05-11,1336751940
nivo,nivo-slider,70,2015-01-16,1421376299
natural-language-processing,nlp,1330,2018-11-13,1542127783
text-analysis,nlp,743,2016-01-05,1451983120
natural-language,nlp,326,2010-08-17,1282077402
computational-linguistics,nlp,112,2010-10-27,1288191270
natural-language-process,nlp,64,2010-08-17,1282077397
language-processing,nlp,19,2012-09-08,1347096761
question-answering,nlp-question-answering,4,2022-08-02,1659446043
nop,no-op,3,2022-08-12,1660276059
noop,no-op,2,2022-08-12,1660275762
nw.js,node-webkit,110,2015-04-18,1429343682
nodejs,node.js,47371,2013-07-18,1374176148
io.js,node.js,118,2015-01-21,1421867256
fs,node.js-fs,95,2014-02-16,1392522944
webnoir,noir,1,2012-06-26,1340678071
nx,nomachine-nx,778,2019-05-01,1556684861
accented-strings,non-ascii-characters,1,2015-12-02,1449083961
non-ascii-chars,non-ascii-characters,0,2015-12-02,1449083906
non-determinism,non-deterministic,4,2010-08-31,1283265117
ungreedy,non-greedy,3,2010-08-01,1280679410
free-function,non-member-functions,3,2019-05-03,1556848964
non-printable,non-printing-characters,24,2017-12-13,1513161535
normalisation,normalization,32,2017-07-19,1500461814
nosetests,nose,407,2010-09-09,1284038693
python-nose,nose,9,2010-09-09,1284038687
docker-notary,notary,0,2019-03-05,1551812972
notification,notifications,5863,2010-07-22,1279832282
npmjs,npm,115,2019-08-27,1566870207
npm-liveserver,npm-live-server,0,2020-08-10,1597022478
nodejs-liveserver,npm-live-server,0,2020-08-10,1597022269
nsdatecomponent,nsdatecomponents,2,2018-09-17,1537212704
nsdocumentsdirectory,nsdocumentdirectory,1,2014-06-16,1402954287
nsfetchedresultcontroller,nsfetchedresultscontroller,4,2012-08-19,1345403401
nsnotification,nsnotifications,34,2010-11-23,1290479670
nszombies,nszombie,4,2018-09-13,1536860010
nil,null,453,2013-10-12,1381606738
nulls,null,53,2012-03-06,1331067035
nullvalue,null,48,2012-03-06,1331067054
null-object,null-object-pattern,2,2010-10-17,1287296097
nullable-types,nullable,47,2010-07-23,1279916656
nullablereferencetypes,nullable-reference-types,1,2019-12-30,1577666509
numberformat,number-formatting,86,2014-06-18,1403090779
numeric-format,number-formatting,0,2019-03-10,1552214002
number,numbers,5369,2010-07-22,1279832169
numeraljs,numeral.js,0,2023-08-04,1691129215
numerical,numeric,369,2018-08-13,1534130051
numerics,numeric,31,2018-08-13,1534130754
numerical-analysis,numerical-methods,102,2021-11-17,1637172179
numberpad,numpad,4,2019-03-30,1553916207
numpy-indexing,numpy,6,2022-12-20,1671564883
numpy-dtype,numpy,2,2022-12-20,1671564950
nuxt,nuxt.js,1676,2018-09-13,1536874663
nuxtjs,nuxt.js,548,2021-01-31,1612052375
nuxt3,nuxt3.js,34,2024-06-29,1719680010
nuxtjs3,nuxt3.js,1,2024-06-29,1719680047
nvd3,nvd3.js,194,2014-07-28,1406534539
oauth2,oauth-2.0,2041,2016-10-10,1476083986
objects,object,7018,2010-10-23,1287830968
object-file,object-files,38,2011-01-09,1294563229
object-initializer,object-initializers,3,2018-09-20,1537420732
object-database,object-oriented-database,1,2019-05-07,1557212983
oodbms,object-oriented-database,1,2019-05-07,1557212990
perl-oo,object-oriented-perl,0,2011-01-19,1295479246
objc,objective-c,1430,2010-07-22,1279828365
objective-c-2,objective-c-2.0,0,2010-09-20,1284976837
openerp,odoo,4915,2014-07-29,1406651255
openerp-8,odoo-8,24,2015-06-11,1434017132
office365-addin,office365-apps,0,2015-02-06,1423243525
office365-restapi,office365api,262,2017-04-10,1491852961
okhttp3,okhttp,1141,2019-08-27,1566912226
okhttpclient,okhttp,33,2019-05-30,1559238128
osk,on-screen-keyboard,7,2017-08-21,1503289740
odr,one-definition-rule,37,2016-04-19,1461088749
onedefinitionrule,one-definition-rule,0,2016-04-19,1461088654
one-hot,one-hot-encoding,10,2019-05-04,1556933453
onedrive-api,onedrive,31,2017-08-13,1502619726
microsoft-office-onenote,onenote,2,2010-07-31,1280609609
online-learning,online-machine-learning,12,2020-09-22,1600781766
object-oriented,oop,1031,2010-08-12,1281620770
oops,oop,905,2011-01-04,1294137135
object-oriented-design,oop,876,2010-07-29,1280389434
oo,oop,63,2016-08-17,1471433540
ood,oop,22,2016-08-17,1471433770
oo-design,oop,11,2011-06-02,1306995654
object-oriented-modeling,oop,11,2011-05-22,1306056157
object-orientation,oop,7,2016-08-17,1471433544
sagepay,opayo,17,2020-11-02,1604351164
opcodes,opcode,34,2018-09-17,1537212684
ocp,open-closed-principle,31,2019-03-05,1551809527
oss,open-source,96,2011-01-20,1295555815
open-source-projects,open-source,26,2010-08-11,1281538167
open-source-contribution,open-source,20,2010-08-11,1281538194
openai,openai-api,640,2023-02-11,1676128095
chatgpt,openai-api,437,2023-02-11,1676101876
chat-gpt,openai-api,9,2023-02-11,1676101885
opencv-python,opencv,1166,2020-09-18,1600462209
cv2,opencv,113,2023-08-02,1691005468
opencv-contrib,opencv,81,2020-12-29,1609259390
opencvsharp,opencv,16,2023-08-02,1691005938
opencv4nodejs,opencv,2,2023-08-02,1691005990
opencv4android,opencv,1,2023-08-02,1691005307
node-opencv,opencv,0,2023-08-02,1691006004
opencv4ios,opencv,0,2023-08-02,1691005976
opencvdotnet,opencv,0,2023-08-02,1691005961
opengles,opengl-es,488,2010-10-28,1288278217
oidc,openid-connect,280,2018-07-19,1531991021
openidc,openid-connect,0,2022-12-29,1672311060
omp,openmp,106,2013-02-07,1360253715
open-office,openoffice.org,3,2011-01-09,1294579033
google-refine,openrefine,13,2013-04-17,1366218031
openshift-enterprise,openshift,25,2015-11-17,1447735938
juno,openstack-juno,12,2019-03-11,1552290741
osm,openstreetmap,597,2013-09-11,1378919370
ooxml,openxml,94,2010-07-30,1280506188
open-zeppelin,openzeppelin,0,2021-04-30,1619788786
operand,operands,99,2018-09-20,1537479031
os,operating-system,5055,2010-07-16,1279295468
operating-systems,operating-system,139,2010-07-16,1279295468
operations,operation,184,2018-09-19,1537384705
operation-contract,operationcontract,0,2018-09-21,1537571516
operator,operator-keyword,3478,2010-07-16,1279295468
precedence,operator-precedence,67,2019-02-12,1550010872
order-of-evaluation,operator-precedence,15,2019-01-27,1548562875
order-of-operations,operator-precedence,7,2019-01-27,1548562884
evaluation-order,operator-precedence,6,2019-01-27,1548562863
drools-planner,optaplanner,37,2013-03-25,1364220816
optimize,optimization,1091,2010-08-08,1281285742
optimisation,optimization,632,2010-08-08,1281285645
optimizer,optimization,197,2015-06-11,1434052051
optimizing,optimization,102,2011-01-14,1294974029
optimizations,optimization,47,2010-10-23,1287830739
code-optimization,optimization,29,2012-01-24,1327414620
optional,option-type,77,2022-08-30,1661892555
maybe,option-type,7,2022-08-30,1661892541
optional-arguments,optional-parameters,63,2017-12-28,1514492488
options-menu,optionmenu,7,2018-09-20,1537420854
google-or-tools,or-tools,11,2020-05-27,1590606574
adf,oracle-adf,226,2013-03-22,1363966558
oci,oracle-cloud-infrastructure,93,2022-06-15,1655273674
sql-developer,oracle-sqldeveloper,59,2010-11-14,1289744169
oracle10g-express,oracle-xe,41,2010-07-16,1279295468
oracle-express,oracle-xe,12,2010-07-16,1279295468
10g,oracle10g,129,2010-11-13,1289658229
11g,oracle11g,423,2010-09-01,1283326528
oracle-client,oracleclient,16,2018-09-21,1537571506
orchard,orchardcms,453,2012-01-16,1326749945
ordering,order,386,2013-10-24,1382651181
reorder,order,158,2013-10-24,1382651160
reordering,order,57,2013-10-24,1382651175
execution-order,order-of-execution,2,2019-04-07,1554611968
orient-db,orientdb,174,2012-01-12,1326391352
object-relational-mapping,orm,111,2010-08-02,1280737298
orthogonality,orthogonal,11,2010-10-23,1287801018
os-development,osdev,0,2010-07-28,1280345754
leopard,osx-leopard,11,2011-10-26,1319669519
macosx-10.5,osx-leopard,2,2011-10-26,1319649046
lion,osx-lion,219,2011-10-26,1319670057
osx-10.7,osx-lion,0,2011-10-26,1319648608
mavericks,osx-mavericks,298,2013-10-31,1383255034
osx-10.9,osx-mavericks,6,2013-11-17,1384672625
mac-os-x-server,osx-server,78,2013-11-17,1384672060
snow-leopard,osx-snow-leopard,224,2010-07-16,1279295468
macos10.6,osx-snow-leopard,151,2010-07-16,1279295468
osx-10.6,osx-snow-leopard,1,2011-10-26,1319669868
osx-yosemite10.10,osx-yosemite,31,2014-12-30,1419950641
yosemite,osx-yosemite,2,2019-05-25,1558764106
outofmemoryerror,out-of-memory,267,2013-07-15,1373928047
outofmemoryexception,out-of-memory,68,2013-07-15,1373927942
oom,out-of-memory,12,2023-11-23,1700737576
out-parameter,out-parameters,2,2010-11-10,1289367181
outer,outer-join,146,2014-10-10,1412940123
microsoft-office-outlook,outlook,4,2010-07-23,1279915311
outlook-express,outlook,0,2014-10-20,1413841295
redemption,outlook-redemption,65,2010-07-22,1279781659
owa,outlook-web-app,82,2013-11-12,1384277071
indexoutofrangeexception,outofrangeexception,50,2022-12-20,1671572831
overlays,overlay,71,2018-08-17,1534480344
overload,overloading,809,2010-08-23,1282577568
method-overloading,overloading,3,2019-02-09,1549707375
function-overloading,overloading,3,2015-10-30,1446210751
override,overriding,369,2015-09-25,1443199576
method-overriding,overriding,96,2018-09-18,1537308981
overrides,overriding,40,2018-08-17,1534480324
function-overriding,overriding,19,2018-09-18,1537308994
overwriting,overwrite,92,2013-10-20,1382255700
p,p-lang,137,2022-06-03,1654266589
peer-to-peer,p2p,149,2010-08-11,1281512598
p5js,p5.js,51,2022-07-10,1657415168
packages,package,2976,2016-04-12,1460459566
packets,packet,281,2018-08-31,1535679433
pad,padding,16,2016-02-26,1456511821
paginate,pagination,23,2021-06-17,1623910308
painting,paint,75,2013-09-07,1378595523
garnet-os,palm-os,0,2010-08-12,1281609080
pandas-2.x,pandas,1,2023-04-08,1680924668
pandas-1.x,pandas,0,2023-04-08,1680924656
.loc,pandas-loc,18,2022-01-31,1643602885
panes,pane,16,2018-09-20,1537479425
panels,panel,70,2018-08-18,1534562355
panoramic,panoramas,19,2014-11-29,1417303321
paradigm,paradigms,51,2010-10-21,1287668260
programming-paradigms,paradigms,3,2010-10-21,1287668236
paragraphs,paragraph,100,2018-09-12,1536711464
parallel,parallel-processing,3589,2012-01-13,1326453391
parallelism,parallel-processing,230,2012-01-27,1327646975
parallel-programming,parallel-processing,132,2011-01-07,1294419192
parallelization,parallel-processing,119,2012-01-27,1327646931
parallel-computing,parallel-processing,57,2012-01-27,1327647175
parallel-for,parallel.for,2,2023-01-25,1674663550
argument-passing,parameter-passing,871,2013-03-23,1364033881
